"word","totalCount","readFreq","deleteFreq"," followUpFreq","ignoreFreq"
"assistance",1,0.501592356687898,0.5,0.5,0.5
"assistant",21,0.5,0.501303780964798,0.5,0.501514864608976
"associate",1,0.501592356687898,0.5,0.5,0.5
"astronomy",14,0.5,0.5,0.5,0.501514864608976
"astrophysics",14,0.5,0.5,0.5,0.501514864608976
"at",16,0.5,0.5,0.5,0.501893580761219
"attached",21,0.50796178343949,0.501303780964798,0.5,0.5
"attachments",14,0.5,0.50651890482399,0.5,0.5
"attack",14,0.5,0.5,0.5,0.501514864608976
"attainable",14,0.5,0.5,0.5,0.501514864608976
"attend",14,0.5,0.5,0.5,0.501514864608976
"available",21,0.501592356687898,0.5,0.5,0.501514864608976
"award",27,0.5,0.5,0.5,0.503219087294073
"awards",14,0.5,0.5,0.5,0.501514864608976
"b",5,0.5,0.5,0.5,0.500378716152244
"ba",14,0.5,0.5,0.5,0.501514864608976
"back",14,0.5,0.5,0.5,0.501514864608976
"bag",14,0.5,0.5,0.5,0.501514864608976
"basis",1,0.5,0.501303780964798,0.5,0.5
"bazyl",14,0.5,0.5,0.5,0.501514864608976
"bc",27,0.5,0.5,0.5,0.503219087294073
"bci",27,0.5,0.50651890482399,0.5,0.5
"bd",14,0.5,0.5,0.5,0.501514864608976
"bda",14,0.5,0.5,0.5,0.501514864608976
"bde",14,0.5,0.5,0.5,0.501514864608976
"be",31,0.50796178343949,0.509126466753585,0.5,0.5
"bea",14,0.5,0.5,0.5,0.501514864608976
"because",21,0.501592356687898,0.5,0.5,0.501514864608976
"become",1,0.501592356687898,0.5,0.5,0.5
"bedford",14,0.5,0.5,0.5,0.501514864608976
"before",14,0.5,0.50651890482399,0.5,0.5
"begins",14,0.5,0.5,0.5,0.501514864608976
"best",14,0.501592356687898,0.501303780964798,0.5,0.5
"better",14,0.5,0.5,0.5,0.501514864608976
"beyond",27,0.5,0.5,0.5,0.503219087294073
"blast",14,0.5,0.5,0.5,0.501514864608976
"blues",14,0.5,0.5,0.5,0.501514864608976
"books",14,0.5,0.5,0.5,0.501514864608976
"both",14,0.5,0.5,0.5,0.501514864608976
"box",1,0.501592356687898,0.5,0.5,0.5
"breather",14,0.5,0.5,0.5,0.501514864608976
"brief",42,0.5,0.5,0.5,0.505302026131415
"brown",14,0.5,0.5,0.5,0.501514864608976
"browser",14,0.5,0.5,0.5,0.501514864608976
"bulletin",42,0.5,0.5,0.5,0.505302026131415
"bulletinbrief",14,0.5,0.5,0.5,0.501514864608976
"but",33,0.5,0.50651890482399,0.5,0.503219087294073
"by",9,0.501592356687898,0.50651890482399,0.5,0.500568074228366
"c",46,0.5,0.5,0.5,0.505680742283658
"ca",47,0.519108280254777,0.513037809647979,0.5,0.505112668055293
"cada",14,0.5,0.5,0.5,0.501514864608976
"call",14,0.5,0.5,0.5,0.501514864608976
"camp",14,0.5,0.5,0.5,0.501514864608976
"campus",31,0.50796178343949,0.501303780964798,0.5,0.501514864608976
"campuses",14,0.5,0.5,0.5,0.501514864608976
"can",45,0.5,0.509126466753585,0.5,0.504165877674683
"canada",1,0.501592356687898,0.5,0.5,0.5
"canadians",14,0.5,0.5,0.5,0.501514864608976
"candidate",21,0.501592356687898,0.5,0.5,0.501514864608976
"candidateportal",1,0.501592356687898,0.5,0.5,0.5
"cannot",27,0.5,0.50651890482399,0.5,0.5
"capture",14,0.5,0.5,0.5,0.501514864608976
"career",31,0.514331210191083,0.5,0.5,0.5
"careers",42,0.50796178343949,0.50651890482399,0.5,0.501514864608976
"careersection",31,0.514331210191083,0.5,0.5,0.5
"carrieres",14,0.50796178343949,0.5,0.5,0.5
"caused",14,0.5,0.50651890482399,0.5,0.5
"cb",27,0.5,0.5,0.5,0.503219087294073
"cc",14,0.5,0.5,0.5,0.501514864608976
"ccb",14,0.5,0.5,0.5,0.501514864608976
"ccbf",39,0.5,0.5,0.5,0.504923309979171
"cd",14,0.5,0.5,0.5,0.501514864608976
"celebrate",14,0.5,0.5,0.5,0.501514864608976
"centre",27,0.5,0.5,0.5,0.503219087294073
"chance",14,0.5,0.5,0.5,0.501514864608976
"change",33,0.5,0.50651890482399,0.5,0.501514864608976
"check",31,0.501592356687898,0.50651890482399,0.5,0.501514864608976
"cibc",6,0.506369426751592,0.5,0.5,0.5
"circle",14,0.5,0.5,0.5,0.501514864608976
"cities",14,0.5,0.5,0.5,0.501514864608976
"city",14,0.5,0.5,0.5,0.501514864608976
"classes",14,0.5,0.5,0.5,0.501514864608976
"classroom",14,0.5,0.5,0.5,0.501514864608976
"clean",14,0.5,0.50651890482399,0.5,0.5
"click",32,0.50796178343949,0.5,0.5,0.503787161522439
"closer",14,0.5,0.5,0.5,0.501514864608976
"collaborate",14,0.5,0.5,0.5,0.501514864608976
"colourful",14,0.5,0.5,0.5,0.501514864608976
"com",43,0.50796178343949,0.510430247718383,0.5,0.504923309979171
"come",14,0.5,0.5,0.5,0.501514864608976
"commitment",14,0.5,0.5,0.5,0.501514864608976
"communications",14,0.5,0.5,0.5,0.501514864608976
"community",27,0.5,0.5,0.5,0.503219087294073
"companies",21,0.509554140127389,0.5,0.5,0.5
"company",21,0.50796178343949,0.501303780964798,0.5,0.5
"compiled",14,0.5,0.5,0.5,0.501514864608976
"complete",1,0.5,0.501303780964798,0.5,0.5
"confidential",27,0.5,0.50651890482399,0.5,0.501514864608976
"contact",14,0.5,0.5,0.5,0.501514864608976
"contacted",1,0.501592356687898,0.5,0.5,0.5
"contagion",14,0.5,0.50651890482399,0.5,0.5
"conversation",14,0.5,0.5,0.5,0.501514864608976
"copyright",14,0.5,0.5,0.5,0.501514864608976
"corp",14,0.5,0.5,0.5,0.501514864608976
"correspondence",1,0.501592356687898,0.5,0.5,0.5
"cosmos",14,0.5,0.5,0.5,0.501514864608976
"could",14,0.5,0.5,0.5,0.501514864608976
"counter",14,0.5,0.5,0.5,0.501514864608976
"countries",14,0.5,0.5,0.5,0.501514864608976
"cpr",14,0.5,0.5,0.5,0.501514864608976
"creating",14,0.5,0.5,0.5,0.501514864608976
"credit",1,0.501592356687898,0.5,0.5,0.5
"criteria",27,0.5,0.50651890482399,0.5,0.5
"csno",1,0.501592356687898,0.5,0.5,0.5
"culture",14,0.5,0.5,0.5,0.501514864608976
"d",13,0.5,0.5,0.5,0.501325506532854
"da",14,0.5,0.5,0.5,0.501514864608976
"damage",14,0.5,0.50651890482399,0.5,0.5
"dark",14,0.5,0.5,0.5,0.501514864608976
"dc",14,0.5,0.5,0.5,0.501514864608976
"dde",14,0.5,0.5,0.5,0.501514864608976
"de",14,0.5,0.5,0.5,0.501514864608976
"dear",1,0.501592356687898,0.5,0.5,0.5
"demand",14,0.5,0.5,0.5,0.501514864608976
"department",27,0.509554140127389,0.501303780964798,0.5,0.5
"deselect",1,0.501592356687898,0.5,0.5,0.5
"desk",14,0.5,0.5,0.5,0.501514864608976
"details",1,0.5,0.501303780964798,0.5,0.5
"dff",14,0.5,0.5,0.5,0.501514864608976
"did",14,0.5,0.5,0.5,0.501514864608976
"died",14,0.5,0.5,0.5,0.501514864608976
"different",27,0.5,0.5,0.5,0.503219087294073
"digest",14,0.5,0.5,0.5,0.501514864608976
"distinguished",14,0.5,0.5,0.5,0.501514864608976
"diverse",14,0.5,0.5,0.5,0.501514864608976
"do",37,0.501592356687898,0.50651890482399,0.5,0.501514864608976
"don",27,0.5,0.5,0.5,0.503219087294073
"done",14,0.5,0.5,0.5,0.501514864608976
"drugs",14,0.5,0.5,0.5,0.501514864608976
"dunlap",14,0.5,0.5,0.5,0.501514864608976
"e",18,0.501592356687898,0.509126466753585,0.5,0.502082938837341
"ea",14,0.5,0.5,0.5,0.501514864608976
"ease",14,0.5,0.5,0.5,0.501514864608976
"easily",14,0.5,0.5,0.5,0.501514864608976
"eb",14,0.5,0.5,0.5,0.501514864608976
"ebe",14,0.5,0.5,0.5,0.501514864608976
"ec",33,0.5,0.5,0.5,0.504165877674683
"edit",1,0.501592356687898,0.5,0.5,0.5
"ee",34,0.5,0.5,0.5,0.504355235750805
"ef",33,0.5,0.5,0.5,0.504165877674683
"efcb",14,0.5,0.5,0.5,0.501514864608976
"effective",14,0.5,0.5,0.5,0.501514864608976
"elton",14,0.5,0.5,0.5,0.501514864608976
"email",10,0.509554140127389,0.514341590612777,0.5,0.503219087294073
"emails",33,0.5,0.50651890482399,0.5,0.501514864608976
"en",27,0.512738853503185,0.5,0.5,0.5
"endeavour",14,0.5,0.50651890482399,0.5,0.5
"engineering",27,0.5,0.5,0.5,0.503219087294073
"entering",1,0.5,0.501303780964798,0.5,0.5
"entity",14,0.5,0.50651890482399,0.5,0.5
"entrepreneurship",14,0.5,0.5,0.5,0.501514864608976
"error",14,0.5,0.50651890482399,0.5,0.5
"establish",14,0.5,0.5,0.5,0.501514864608976
"events",14,0.5,0.5,0.5,0.501514864608976
"except",14,0.5,0.50651890482399,0.5,0.5
"exceptional",27,0.5,0.5,0.5,0.503219087294073
"exciting",14,0.5,0.5,0.5,0.501514864608976
"expanding",14,0.5,0.5,0.5,0.501514864608976
"expressed",14,0.5,0.50651890482399,0.5,0.5
"expression",27,0.5,0.5,0.5,0.503219087294073
"f",23,0.5,0.5,0.5,0.502840371141829
"faculty",6,0.5,0.5,0.5,0.500568074228366
"fall",21,0.50796178343949,0.501303780964798,0.5,0.5
"fax",21,0.50796178343949,0.501303780964798,0.5,0.5
"fd",14,0.5,0.5,0.5,0.501514864608976
"fe",14,0.5,0.5,0.5,0.501514864608976
"featuring",14,0.5,0.5,0.5,0.501514864608976
"fellows",14,0.5,0.5,0.5,0.501514864608976
"ff",27,0.5,0.5,0.5,0.503219087294073
"fieldglass",14,0.5,0.50651890482399,0.5,0.5
"fields",14,0.5,0.5,0.5,0.501514864608976
"files",27,0.5,0.510430247718383,0.5,0.5
"financial",1,0.501592356687898,0.5,0.5,0.5
"find",21,0.501592356687898,0.5,0.5,0.501514864608976
"first",27,0.5,0.5,0.5,0.503219087294073
"floor",1,0.5,0.501303780964798,0.5,0.5
"flyer",21,0.50796178343949,0.501303780964798,0.5,0.5
"following",1,0.501592356687898,0.5,0.5,0.5
"food",27,0.5,0.5,0.5,0.503219087294073
"for",28,0.514331210191083,0.514341590612777,0.5,0.502651013065707
"four",14,0.5,0.5,0.5,0.501514864608976
"fox",14,0.5,0.5,0.5,0.501514864608976
"free",14,0.5,0.5,0.5,0.501514864608976
"freedom",33,0.5,0.5,0.5,0.504165877674683
"from",4,0.5,0.509126466753585,0.5,0.504165877674683
"ftl",21,0.509554140127389,0.5,0.5,0.5
"full",27,0.5,0.5,0.5,0.503219087294073
"funding",14,0.5,0.5,0.5,0.501514864608976
"g",21,0.50796178343949,0.501303780964798,0.5,0.5
"gallery",6,0.5,0.5,0.5,0.500568074228366
"gazing",27,0.5,0.5,0.5,0.503219087294073
"gender",27,0.5,0.5,0.5,0.503219087294073
"geoffrey",14,0.5,0.5,0.5,0.501514864608976
"george",21,0.50796178343949,0.501303780964798,0.5,0.5
"get",33,0.5,0.5,0.5,0.504165877674683
"getty",14,0.5,0.5,0.5,0.501514864608976
"gillis",45,0.515923566878981,0.509126466753585,0.5,0.5
"global",14,0.5,0.5,0.5,0.501514864608976
"good",27,0.5,0.5,0.5,0.503219087294073
"gpa",14,0.5,0.5,0.5,0.501514864608976
"grads",14,0.5,0.5,0.5,0.501514864608976
"graduate",14,0.5,0.5,0.5,0.501514864608976
"graduated",14,0.5,0.5,0.5,0.501514864608976
"grant",14,0.5,0.5,0.5,0.501514864608976
"group",21,0.509554140127389,0.5,0.5,0.5
"gurugram",14,0.5,0.5,0.5,0.501514864608976
"handy",14,0.5,0.5,0.5,0.501514864608976
"has",27,0.5,0.5,0.5,0.503219087294073
"have",2,0.50796178343949,0.510430247718383,0.5,0.503219087294073
"healing",14,0.5,0.5,0.5,0.501514864608976
"healthy",27,0.5,0.5,0.5,0.503219087294073
"hello",1,0.5,0.501303780964798,0.5,0.5
"help",27,0.5,0.5,0.5,0.503219087294073
"helped",14,0.5,0.5,0.5,0.501514864608976
"her",14,0.5,0.5,0.5,0.501514864608976
"here",1,0.501592356687898,0.5,0.5,0.5
"hindustan",14,0.5,0.5,0.5,0.501514864608976
"hold",14,0.5,0.5,0.5,0.501514864608976
"host",14,0.5,0.5,0.5,0.501514864608976
"hosting",27,0.5,0.5,0.5,0.503219087294073
"housing",27,0.5,0.5,0.5,0.503219087294073
"how",33,0.5,0.5,0.5,0.504165877674683
"html",27,0.5,0.50651890482399,0.5,0.5
"http",27,0.50796178343949,0.50651890482399,0.5,0.5
"https",44,0.512738853503185,0.50651890482399,0.5,0.505112668055293
"hub",14,0.5,0.5,0.5,0.501514864608976
"human",1,0.5,0.501303780964798,0.5,0.5
"i",14,0.5,0.5,0.5,0.501514864608976
"id",35,0.501592356687898,0.50651890482399,0.5,0.504355235750805
"identity",14,0.5,0.5,0.5,0.501514864608976
"if",45,0.50796178343949,0.511734028683181,0.5,0.5
"images",6,0.5,0.5,0.5,0.500568074228366
"immediately",14,0.5,0.50651890482399,0.5,0.5
"important",14,0.5,0.5,0.5,0.501514864608976
"in",29,0.512738853503185,0.513037809647979,0.5,0.503029729217951
"incoming",27,0.5,0.50651890482399,0.5,0.5
"india",27,0.5,0.5,0.5,0.503219087294073
"indigenous",27,0.5,0.5,0.5,0.503219087294073
"individual",27,0.5,0.510430247718383,0.5,0.5
"individuals",1,0.501592356687898,0.5,0.5,0.5
"info",21,0.50796178343949,0.501303780964798,0.5,0.5
"information",31,0.501592356687898,0.5,0.5,0.503219087294073
"initiatives",14,0.5,0.5,0.5,0.501514864608976
"innovation",14,0.5,0.5,0.5,0.501514864608976
"innovators",14,0.5,0.5,0.5,0.501514864608976
"institute",14,0.5,0.5,0.5,0.501514864608976
"institutions",1,0.501592356687898,0.5,0.5,0.5
"intended",14,0.5,0.50651890482399,0.5,0.5
"interest",21,0.501592356687898,0.5,0.5,0.501514864608976
"into",14,0.5,0.5,0.5,0.501514864608976
"intria",1,0.501592356687898,0.5,0.5,0.5
"investing",14,0.5,0.5,0.5,0.501514864608976
"investment",14,0.5,0.5,0.5,0.501514864608976
"invitation",21,0.5,0.501303780964798,0.5,0.501514864608976
"is",12,0.501592356687898,0.50651890482399,0.5,0.500757432304488
"it",42,0.5,0.50651890482399,0.5,0.504165877674683
"its",27,0.5,0.5,0.5,0.503219087294073
"jefkins",14,0.5,0.5,0.5,0.501514864608976
"job",1,0.501592356687898,0.5,0.5,0.5
"jobdetail",1,0.501592356687898,0.5,0.5,0.5
"jobsearch",14,0.50796178343949,0.5,0.5,0.5
"joel",14,0.5,0.5,0.5,0.501514864608976
"jpg",6,0.5,0.5,0.5,0.500568074228366
"jsf",1,0.501592356687898,0.5,0.5,0.5
"jupiter",14,0.5,0.5,0.5,0.501514864608976
"just",27,0.5,0.5,0.5,0.503219087294073
"keep",14,0.5,0.50651890482399,0.5,0.5
"knowledge",14,0.5,0.5,0.5,0.501514864608976
"labeled",1,0.501592356687898,0.5,0.5,0.5
"lang",27,0.512738853503185,0.5,0.5,0.5
"last",14,0.5,0.5,0.5,0.501514864608976
"late",14,0.5,0.5,0.5,0.501514864608976
"later",1,0.501592356687898,0.5,0.5,0.5
"leading",1,0.501592356687898,0.5,0.5,0.5
"learn",27,0.5,0.5,0.5,0.503219087294073
"learning",14,0.5,0.5,0.5,0.501514864608976
"leave",14,0.5,0.5,0.5,0.501514864608976
"lee",14,0.5,0.5,0.5,0.501514864608976
"letters",14,0.5,0.5,0.5,0.501514864608976
"levine",27,0.5,0.5,0.5,0.503219087294073
"lexchin",14,0.5,0.5,0.5,0.501514864608976
"librarian",14,0.5,0.5,0.5,0.501514864608976
"libraries",14,0.5,0.5,0.5,0.501514864608976
"library",33,0.5,0.5,0.5,0.504165877674683
"life",27,0.5,0.5,0.5,0.503219087294073
"like",1,0.501592356687898,0.5,0.5,0.5
"link",1,0.501592356687898,0.5,0.5,0.5
"list",36,0.5,0.5,0.5,0.504544593826927
"lists",14,0.5,0.5,0.5,0.501514864608976
"living",14,0.5,0.5,0.5,0.501514864608976
"login",14,0.5,0.50651890482399,0.5,0.5
"long",14,0.5,0.5,0.5,0.501514864608976
"longer",27,0.5,0.50651890482399,0.5,0.5
"look",33,0.5,0.5,0.5,0.504165877674683
"looking",14,0.5,0.5,0.5,0.501514864608976
"loss",14,0.5,0.5,0.5,0.501514864608976
"lunch",14,0.5,0.5,0.5,0.501514864608976
"lunchtime",14,0.5,0.5,0.5,0.501514864608976
"m",27,0.50796178343949,0.50651890482399,0.5,0.5
"mail",31,0.501592356687898,0.50651890482399,0.5,0.5
"mailbox",14,0.50796178343949,0.5,0.5,0.5
"mailchi",14,0.5,0.5,0.5,0.501514864608976
"mailchimp",6,0.5,0.5,0.5,0.500568074228366
"mailing",14,0.5,0.5,0.5,0.501514864608976
"mailto",37,0.509554140127389,0.50651890482399,0.5,0.501514864608976
"make",1,0.5,0.501303780964798,0.5,0.5
"manage",34,0.5,0.5,0.5,0.504355235750805
"management",14,0.5,0.5,0.5,0.501514864608976
"mark",14,0.5,0.5,0.5,0.501514864608976
"markets",14,0.5,0.5,0.5,0.501514864608976
"marks",14,0.5,0.5,0.5,0.501514864608976
"mars",14,0.5,0.5,0.5,0.501514864608976
"martin",14,0.5,0.5,0.5,0.501514864608976
"master",14,0.5,0.5,0.5,0.501514864608976
"matching",1,0.501592356687898,0.5,0.5,0.5
"may",1,0.501592356687898,0.5,0.5,0.5
"me",1,0.501592356687898,0.5,0.5,0.5
"message",33,0.5,0.510430247718383,0.5,0.5
"mid",14,0.5,0.5,0.5,0.501514864608976
"minden",14,0.5,0.5,0.5,0.501514864608976
"miss",27,0.5,0.5,0.5,0.503219087294073
"month",14,0.5,0.5,0.5,0.501514864608976
"moons",14,0.5,0.5,0.5,0.501514864608976
"more",42,0.50796178343949,0.5,0.5,0.504165877674683
"morning",14,0.5,0.5,0.5,0.501514864608976
"motivated",1,0.501592356687898,0.5,0.5,0.5
"mourning",14,0.5,0.5,0.5,0.501514864608976
"mp",14,0.5,0.5,0.5,0.501514864608976
"mthree",14,0.5,0.50651890482399,0.5,0.5
"mthreeconsulting",27,0.5,0.510430247718383,0.5,0.5
"music",14,0.5,0.5,0.5,0.501514864608976
"must",1,0.5,0.501303780964798,0.5,0.5
"muster",14,0.5,0.5,0.5,0.501514864608976
"my",14,0.50796178343949,0.5,0.5,0.5
"myaccount",1,0.501592356687898,0.5,0.5,0.5
"myaccountview",1,0.501592356687898,0.5,0.5,0.5
"name",1,0.501592356687898,0.5,0.5,0.5
"nations",14,0.5,0.5,0.5,0.501514864608976
"near",14,0.5,0.5,0.5,0.501514864608976
"need",27,0.5,0.5,0.5,0.503219087294073
"net",27,0.512738853503185,0.5,0.5,0.5
"network",14,0.5,0.5,0.5,0.501514864608976
"new",6,0.501592356687898,0.501303780964798,0.5,0.500189358076122
"news",27,0.5,0.5,0.5,0.503219087294073
"next",27,0.5,0.5,0.5,0.503219087294073
"no",33,0.5,0.510430247718383,0.5,0.5
"nominations",14,0.5,0.5,0.5,0.501514864608976
"not",45,0.50796178343949,0.509126466753585,0.5,0.501514864608976
"notification",45,0.501592356687898,0.510430247718383,0.5,0.5
"notify",21,0.501592356687898,0.50651890482399,0.5,0.5
"now",27,0.5,0.5,0.5,0.503219087294073
"ny",1,0.5,0.501303780964798,0.5,0.5
"oct",14,0.5,0.5,0.5,0.501514864608976
"of",3,0.503184713375796,0.515645371577575,0.5,0.505491384207536
"offers",1,0.501592356687898,0.5,0.5,0.5
"office",14,0.5,0.5,0.5,0.501514864608976
"on",19,0.509554140127389,0.509126466753585,0.5,0.501325506532854
"one",14,0.50796178343949,0.5,0.5,0.5
"only",27,0.5,0.50651890482399,0.5,0.5
"ont",14,0.5,0.5,0.5,0.501514864608976
"open",14,0.5,0.5,0.5,0.501514864608976
"opening",14,0.5,0.50651890482399,0.5,0.5
"operations",14,0.5,0.5,0.5,0.501514864608976
"opportunities",2,0.512738853503185,0.5,0.5,0.504165877674683
"or",7,0.509554140127389,0.50651890482399,0.5,0.505302026131415
"organization",14,0.5,0.5,0.5,0.501514864608976
"our",37,0.501592356687898,0.5,0.5,0.504165877674683
"out",21,0.501592356687898,0.5,0.5,0.501514864608976
"over",14,0.5,0.5,0.5,0.501514864608976
"page",14,0.50796178343949,0.5,0.5,0.5
"parade",27,0.5,0.5,0.5,0.503219087294073
"participate",14,0.5,0.5,0.5,0.501514864608976
"partnership",14,0.5,0.5,0.5,0.501514864608976
"party",27,0.5,0.5,0.5,0.503219087294073
"password",14,0.501592356687898,0.501303780964798,0.5,0.5
"patrick",21,0.5,0.509126466753585,0.5,0.5
"peer",14,0.5,0.5,0.5,0.501514864608976
"performance",14,0.5,0.5,0.5,0.501514864608976
"phd",14,0.5,0.5,0.5,0.501514864608976
"photo",6,0.5,0.5,0.5,0.500568074228366
"php",14,0.5,0.5,0.5,0.501514864608976
"place",14,0.5,0.5,0.5,0.501514864608976
"planet",27,0.5,0.5,0.5,0.503219087294073
"please",12,0.509554140127389,0.502607561929596,0.5,0.5
"pleased",1,0.501592356687898,0.5,0.5,0.5
"plenty",14,0.5,0.5,0.5,0.501514864608976
"policy",14,0.5,0.5,0.5,0.501514864608976
"portal",1,0.501592356687898,0.5,0.5,0.5
"position",21,0.509554140127389,0.5,0.5,0.5
"possible",1,0.5,0.501303780964798,0.5,0.5
"posted",1,0.501592356687898,0.5,0.5,0.5
"practices",27,0.5,0.5,0.5,0.503219087294073
"preferences",37,0.501592356687898,0.50651890482399,0.5,0.501514864608976
"president",14,0.5,0.5,0.5,0.501514864608976
"principles",14,0.5,0.5,0.5,0.501514864608976
"privacy",21,0.501592356687898,0.5,0.5,0.501514864608976
"procrastinate",14,0.5,0.5,0.5,0.501514864608976
"produced",14,0.5,0.5,0.5,0.501514864608976
"professor",14,0.5,0.5,0.5,0.501514864608976
"profile",42,0.50796178343949,0.50651890482399,0.5,0.501514864608976
"project",14,0.5,0.5,0.5,0.501514864608976
"promise",14,0.5,0.5,0.5,0.501514864608976
"provide",14,0.5,0.5,0.5,0.501514864608976
"publish",14,0.5,0.5,0.5,0.501514864608976
"putting",14,0.5,0.5,0.5,0.501514864608976
"qs",14,0.5,0.5,0.5,0.501514864608976
"quality",14,0.5,0.5,0.5,0.501514864608976
"quiet",14,0.5,0.5,0.5,0.501514864608976
"re",27,0.5,0.5,0.5,0.503219087294073
"reach",1,0.501592356687898,0.5,0.5,0.5
"read",27,0.5,0.5,0.5,0.503219087294073
"reasons",14,0.5,0.5,0.5,0.501514864608976
"receive",42,0.5,0.50651890482399,0.5,0.503219087294073
"received",42,0.50796178343949,0.510430247718383,0.5,0.501514864608976
"recent",14,0.5,0.5,0.5,0.501514864608976
"recognized",14,0.5,0.5,0.5,0.501514864608976
"recruitment",21,0.50796178343949,0.501303780964798,0.5,0.5
"reflection",14,0.5,0.5,0.5,0.501514864608976
"regard",1,0.501592356687898,0.5,0.5,0.5
"regards",1,0.501592356687898,0.5,0.5,0.5
"register",1,0.5,0.501303780964798,0.5,0.5
"registration",1,0.5,0.501303780964798,0.5,0.5
"remember",1,0.5,0.501303780964798,0.5,0.5
"rent",14,0.5,0.5,0.5,0.501514864608976
"replies",1,0.501592356687898,0.5,0.5,0.5
"reply",31,0.501592356687898,0.50651890482399,0.5,0.5
"report",14,0.5,0.5,0.5,0.501514864608976
"request",14,0.501592356687898,0.501303780964798,0.5,0.5
"require",1,0.501592356687898,0.5,0.5,0.5
"requisition",1,0.501592356687898,0.5,0.5,0.5
"res",27,0.5,0.50651890482399,0.5,0.5
"research",2,0.5,0.5,0.5,0.500189358076122
"reserved",14,0.5,0.5,0.5,0.501514864608976
"reset",1,0.5,0.501303780964798,0.5,0.5
"resources",45,0.5,0.501303780964798,0.5,0.505302026131415
"respects",14,0.5,0.5,0.5,0.501514864608976
"responsibility",14,0.5,0.50651890482399,0.5,0.5
"responsible",27,0.5,0.5,0.5,0.503219087294073
"result",1,0.501592356687898,0.5,0.5,0.5
"resuscitation",14,0.5,0.5,0.5,0.501514864608976
"retail",1,0.501592356687898,0.5,0.5,0.5
"reviewing",1,0.501592356687898,0.5,0.5,0.5
"rights",14,0.5,0.5,0.5,0.501514864608976
"risks",14,0.5,0.5,0.5,0.501514864608976
"rm",21,0.50796178343949,0.501303780964798,0.5,0.5
"robarts",14,0.5,0.5,0.5,0.501514864608976
"romi",27,0.5,0.5,0.5,0.503219087294073
"room",14,0.5,0.5,0.5,0.501514864608976
"rued",1,0.5,0.501303780964798,0.5,0.5
"ruedi",1,0.5,0.501303780964798,0.5,0.5
"s",24,0.512738853503185,0.501303780964798,0.5,0.502461654989585
"safety",14,0.5,0.5,0.5,0.501514864608976
"sanjeev",14,0.5,0.5,0.5,0.501514864608976
"sarah",14,0.5,0.5,0.5,0.501514864608976
"saturn",14,0.5,0.5,0.5,0.501514864608976
"says",27,0.5,0.5,0.5,0.503219087294073
